forum_id,reply_id,reply_layer,reply_time,user_id,reply_content,number_of_words,original_post_id,original_post_content
376363,3940132,9,2014/3/26 9:52,1,可以，看个人资料里面。你是说要建地方分版是么？,23,4575904,     电視成了广告的平台，五分钟十分钟太常见了，不管是直播还是回放你想躲都不行，看节目败情绪。这都是钱闹的。电视台让广告商控制了。
376367,3940441,4,2014/3/26 11:15,1,20人，才吃1300多。也不多嘛。,17,4575904,     电視成了广告的平台，五分钟十分钟太常见了，不管是直播还是回放你想躲都不行，看节目败情绪。这都是钱闹的。电视台让广告商控制了。
376479,3941938,2,2014/3/26 21:49,1,控制体重，多运动，控制饮食。? ?别的，我觉得应该没有别的吧。 还是时常测测血糖吧,41,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
376200,3944803,79,2014/3/27 22:51,1,戒不了的话，给每个在此帖跟帖的人100元。,21,4575904,     电視成了广告的平台，五分钟十分钟太常见了，不管是直播还是回放你想躲都不行，看节目败情绪。这都是钱闹的。电视台让广告商控制了。
177716,3950798,248,2014/3/30 23:20,1,今天坐公交，旁边是一中学生模样的孩子，拆开一袋巧克力，很快就吃了一大半。 我提醒道：小盆友，吃多巧克力并不好。 那孩子仰起头说，阿姨，你知道吗？我太公今年103岁了。 我惊讶：是因为多吃巧克力的原因吗 那熊孩子：不是，只是因为他从不管闲事。,120,4290840,前天吃了根沃尔玛大油条，很实很实的，没有一点油炸的泡，咬一口跟外面卖的油条不一样，外面的油条炸的里面空的。一小时7.4。无运动。昨天吃了6个自己包的豆面精面粉饺子，还有蒸南瓜，2H9.1。今天为了试验多吃油血糖请况，喝了三勺麻辣烫麻酱汤，汤上面漂着油，饺子3个，南瓜一大块，很多菜，2H7.4。饺子包得大，馅肉多，运动都一样。每次只要吃饺子6--7个血糖都在8到10点多。还是菜多肉少的，平时炒菜放很少油，油少了好像对血糖难控制，以后吃面食可以多放点油。
373917,3952372,34,2014/3/31 17:47,1,友好协商解决问题，不过53元50张，也是市场价。你也别动气。,30,4323988,大家都是哪个城市的愿意说说吗我是北京的
377626,3962194,3,2014/4/4 14:02,1,多谢提醒，价格太低，效期太好还有瓶子底部没有onetouch标志，让人怀疑。 如何鉴别真货参考： http://bbs.tnbz.com/thread-377082-1-1.html,91,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
177716,3965739,249,2014/4/5 21:46,1,其实东北人是最有礼貌的，因为他们做任何事之前都要征求对方的意见。 例如: 1.我削你，你信不？ 2.我就骂你了，咋地吧？ 3.我TMD能整死你，知道不？ 4.我又给你脸了，是不？ 同时，东北人做任何事前还都先让着对方。例如：你动我一下试试？,120,4290840,前天吃了根沃尔玛大油条，很实很实的，没有一点油炸的泡，咬一口跟外面卖的油条不一样，外面的油条炸的里面空的。一小时7.4。无运动。昨天吃了6个自己包的豆面精面粉饺子，还有蒸南瓜，2H9.1。今天为了试验多吃油血糖请况，喝了三勺麻辣烫麻酱汤，汤上面漂着油，饺子3个，南瓜一大块，很多菜，2H7.4。饺子包得大，馅肉多，运动都一样。每次只要吃饺子6--7个血糖都在8到10点多。还是菜多肉少的，平时炒菜放很少油，油少了好像对血糖难控制，以后吃面食可以多放点油。
377753,3965762,54,2014/4/5 21:53,1,不知道怎么安慰你好。??似乎是可以治疗的吧。 祝过好每一天。,30,4579070,大家是1、右手拿铅笔那样扎，然后左手按顶端注射按钮2、直接右手握着顶端直接快速捅向肚子
378347,3976009,9,2014/4/10 13:05,1,吸烟似乎好处极少，可能让你的糖尿病治疗打很大折扣。,25,4290840,前天吃了根沃尔玛大油条，很实很实的，没有一点油炸的泡，咬一口跟外面卖的油条不一样，外面的油条炸的里面空的。一小时7.4。无运动。昨天吃了6个自己包的豆面精面粉饺子，还有蒸南瓜，2H9.1。今天为了试验多吃油血糖请况，喝了三勺麻辣烫麻酱汤，汤上面漂着油，饺子3个，南瓜一大块，很多菜，2H7.4。饺子包得大，馅肉多，运动都一样。每次只要吃饺子6--7个血糖都在8到10点多。还是菜多肉少的，平时炒菜放很少油，油少了好像对血糖难控制，以后吃面食可以多放点油。
